id,source,title,company,location,country,salary_min,salary_max,currency,skills,skills_count,contract_type,description_excerpt,posted_date,url,collected_at
5275466856,adzuna,Frontend Developer,SpotView srl,"La Spezia, Provincia della Spezia",IT,50000.0,70000.0,EUR,"React, AI",2,,"Siamo una Digital Agency in forte crescita, specializzata nello sviluppo di eCommerce e di esperienze utente personalizzate e omnicanale. Siamo alla ricerca di uno / una sviluppatore / trice frontend ...",2025-06-30,https://www.adzuna.it/land/ad/5275466856?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=3BDE63A1FAE33F57B12EA6B31CA20EF87CBDFA87,2025-06-30T15:43:49.119520
5275466845,adzuna,Software Developer,UNOX S.p.A.,"Campodarsego, Provincia di Padova",IT,50000.0,70000.0,EUR,Go,1,,"2 days ago Be among the first 25 applicants Research Technology Unox S.p.A, leader di mercato nella produzione di forni di alta gamma e certificata come uno dei 100 migliori ambienti di lavoro in Euro...",2025-06-30,https://www.adzuna.it/land/ad/5275466845?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=B2B3BE5C01BEB5F620692846FEE080FC97F40CD0,2025-06-30T15:43:49.119520
5275466798,adzuna,[Full Remote] Software Engineer,Joinrs S.r.l.,Italia,IT,50000.0,70000.0,EUR,"Go, AI",2,,4 days ago Be among the first 25 applicants Get AI-powered advice on this job and more exclusive features. — Canonical is a leading provider of open source software and operating systems to the global...,2025-06-30,https://www.adzuna.it/land/ad/5275466798?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=3900A305A4AA010414F922E0F13F627CD885A7CB,2025-06-30T15:43:49.119520
5275466817,adzuna,IT SYSTEM ADMINISTRATOR,Eastmen Human Resources B.V.,"Isola del Gran Sasso d'Italia, Provincia di Teramo",IT,50000.0,70000.0,EUR,Azure,1,,"Positive attitude and initiative in solving problems and challenges; Advanced understanding of assistance tools, techniques, and how technology is used to deliver services; Advanced skills in diagnosi...",2025-06-30,https://www.adzuna.it/land/ad/5275466817?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=4F6917224F23FC70CE8E0B38419C0E62515AF60C,2025-06-30T15:43:49.119520
5275466790,adzuna,Frontend Developer (Angular) with Backend experience.,CompuGroup Medical,"Provincia di Brescia, Lombardia",IT,50000.0,70000.0,EUR,"Go, Angular",2,,"Social network you want to login/join with: Frontend Developer (Angular) with Backend experience., Brescia col-narrow-left Client: CompuGroup Medical Location: Job Category: Other - EU work permit req...",2025-06-30,https://www.adzuna.it/land/ad/5275466790?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=1C99C177599B2F4219103C8D65D63AA01F5DA0D9,2025-06-30T15:43:49.119520
5275466792,adzuna,Back end Developer,Soldo Italy,"Prato, Provincia di Prato",IT,50000.0,70000.0,EUR,,0,,Soldo is the proactive spend management solution that frees progressive businesses to accomplish more. We free finance with a uniquely proactive approach to managing decentralised spending. By combini...,2025-06-30,https://www.adzuna.it/land/ad/5275466792?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=E4E55E03704429BC4548ECD16EBA99E1F85A1C43,2025-06-30T15:43:49.119520
5275466647,adzuna,Development Lead,Beyondsoft,"Lombardia, Italia",IT,50000.0,70000.0,EUR,AI,1,,Overview WHO WE ARE: Beyondsoft is a leading mid-sized business IT and consulting company that combines modern technologies and proven methodologies to tailor solutions that move your business forward...,2025-06-30,https://www.adzuna.it/land/ad/5275466647?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=651DF332C98F1B676119B787308FE54B4E398857,2025-06-30T15:43:49.119520
5275466630,adzuna,Product Developer - Soft Accessories,LVMH Group,"Monza, Provincia di Monza e Brianza",IT,50000.0,70000.0,EUR,"Go, AI",2,,"The Product Developer is responsible for the development of the textile accessories category by interacting with the style and marketing office in Paris, suppliers, and internal team members.ESSENTIAL...",2025-06-30,https://www.adzuna.it/land/ad/5275466630?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=09858EB57200413FAC34A4E552B67F14C6E18336,2025-06-30T15:43:49.119520
5275466720,adzuna,FULLSTACK DEVELOPER,Heply S.r.l.,"Reggio Emilia, Provincia di Reggio Emilia",IT,50000.0,70000.0,EUR,"Python, PHP",2,,"Beliven è alla ricerca di un / a Fullstack Developer con esperienza e visione d’insieme, capace di seguire lo sviluppo dei progetti digitali in tutte le loro fasi. Cerchiamo una persona curiosa, proat...",2025-06-30,https://www.adzuna.it/land/ad/5275466720?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=69636B4D980FA72EC9ECBEFB94140FEE1EAB7A6D,2025-06-30T15:43:49.119520
5275466636,adzuna,Back-End Developer (Python),Edgemony,"Provincia di Torino, Piemonte",IT,50000.0,70000.0,EUR,"Python, AI",2,,"Siamo Edgemony , un'azienda specializzata in formazione e recruiting in ambito Tech, AI e Digital Product Management . Per il nostro cliente FULLTRUCK, siamo alla ricerca di un/una Back-End Developer ...",2025-06-30,https://www.adzuna.it/land/ad/5275466636?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=DC389F79CF875B655F465348308561839A36849D,2025-06-30T15:43:49.119520
5275466624,adzuna,SEO Manager,Discoup,"Trentino-Alto Adige, Italia",IT,50000.0,70000.0,EUR,AI,1,,"Discoup.com è una delle piattaforme leader in Italia per l’incentivazione allo shopping online, che permette a milioni di utenti di risparmiare ogni giorno grazie a codici sconto e offerte esclusive. ...",2025-06-30,https://www.adzuna.it/land/ad/5275466624?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=329A627E1D5800DB711BB4105D501555CB3C4032,2025-06-30T15:43:49.119520
5275466658,adzuna,Full-Stack Developer Typescript | Javascript,Metes HR,"Provincia di Modena, Emilia-Romagna",IT,50000.0,70000.0,EUR,"JavaScript, Java, Kubernetes, AI",4,,"Il tuo Ruolo : Il candidato entrerà a far parte del team di sviluppo software come full-stack developer per il mantenimento e lo sviluppo della suite di prodotti di Generative AI, costituita da applic...",2025-06-30,https://www.adzuna.it/land/ad/5275466658?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=1160080562AA38314BD35C387D23A764A3B2C7A6,2025-06-30T15:43:49.119520
5275466689,adzuna,SENIOR BACKEND DEVELOPER,Logitsrl,"La Spezia, Provincia della Spezia",IT,50000.0,70000.0,EUR,Java,1,,"La LOG.IT s.r.l., società specializzata nell’integrazione dei dati e nello sviluppo di piattaforme tecnologiche, seleziona un SENIOR BACKEND DEVELOPER per un importante cliente. Il candidato ideale do...",2025-06-30,https://www.adzuna.it/land/ad/5275466689?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=0B2627E17CB3AA0384584C3FA5EFB94ABFD9A177,2025-06-30T15:43:49.119520
5275466559,adzuna,"Senior Product Marketing Manager, SDK & Developer Tools",Beefree,"Prato, Provincia di Prato",IT,70000.0,90000.0,EUR,,0,,"Beefree is seeking a Senior Product Marketing Manager, SDK & Developer Tools to drive engagement with our SDK and developer community. Salary Range : 46.000 - 55.000€ for Italy or Southern Europe (wit...",2025-06-30,https://www.adzuna.it/land/ad/5275466559?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=A40887F5F58A36E0AD425CE6D4EF885584041214,2025-06-30T15:43:49.119520
5275466557,adzuna,Future Fair 24th June 2025 - Apple developer Academy University Federico II,Micron,"Vimercate, Provincia di Monza e Brianza",IT,50000.0,70000.0,EUR,AI,1,,Our vision is to transform how the world uses information to enrich life for all. Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of i...,2025-06-30,https://www.adzuna.it/land/ad/5275466557?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=8FB6018213A21D0F50FBED6BFE73AE12F42E362E,2025-06-30T15:43:49.119520
5275466552,adzuna,"Product Designer, Web (fixed - term Freelance) Operations",Startops,"Provincia di Genova, Liguria",IT,50000.0,70000.0,EUR,AI,1,,"Product Designer, Web (fixed - term Freelance) Design and optimize user flows to enhance sleep product conversion rates Location : ItalyJob Tags : Operations About The Role Join the Sleep Fitness Move...",2025-06-30,https://www.adzuna.it/land/ad/5275466552?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=3E27A44638C5E43C625EDD32DD0552CADF960E44,2025-06-30T15:43:49.119520
5275466586,adzuna,Senior Fullstack Developer,WhatWapp Entertainment S.r.l,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,AI,1,,"Whatwapp is a leading mobile game company in Italy with three major titles, focusing on casual games. The company, comprising around fifty diverse team members, operates in English and supports hybrid...",2025-06-30,https://www.adzuna.it/land/ad/5275466586?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=25626D969AD5307DC31C4EDA5C8DA8AF1636D5A6,2025-06-30T15:43:49.119520
5275466521,adzuna,Project Manager - WMS,OMODA JAECOO ITALY,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,Go,1,,Job Title: Project Manager – WMS (Warehouse Management System) Experience: 8 years Employment Type: Contract Job Summary: We are looking for a seasoned Project Manager with expertise in WMS implementa...,2025-06-30,https://www.adzuna.it/land/ad/5275466521?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=FDF3DF9A2CA339E036409DACF90E0DD9E3A91B95,2025-06-30T15:43:49.119520
5275466578,adzuna,Business Developer,Arsenalia,"Venezia, Provincia di Venezia",IT,50000.0,70000.0,EUR,"Go, AI",2,,"Join to apply for the Business Developer role at Arsenalia . 2 days ago Be among the first 25 applicants. Get AI-powered advice on this job and more exclusive features. In Alpenite, a brand of Arsenal...",2025-06-30,https://www.adzuna.it/land/ad/5275466578?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=B52224C6774523D728E9CA95B3C03EAE9D877043,2025-06-30T15:43:49.119520
5275466431,adzuna,MOBILE DEVELOPER (ANDROID),Experteer Italy,"Santarcangelo di Romagna, Provincia di Rimini",IT,50000.0,70000.0,EUR,"Java, AI",2,,"47822 Santarcangelo Di Romagna, Emilia-Romagna - Italia Pubblicato 16 giorni fa Descrizione della posizione Per la sede di Santarcangelo di Romagna, siamo alla ricerca di un* Developer in ambito mobil...",2025-06-30,https://www.adzuna.it/land/ad/5275466431?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=FD2B53C3FB6F42B3221A38E5AFB1D29886FCA794,2025-06-30T15:43:49.119520
5275466434,adzuna,Senior Java Developer,Amaris Consulting,"Bologna, Provincia di Bologna",IT,50000.0,70000.0,EUR,"Java, Kubernetes, Agile",3,,"Take your career to the next level with Amaris Consulting as a Full-remote Senior Java Developer. Become part of an international team, thrive in a global group with €800M turnover and 1,000 clients w...",2025-06-30,https://www.adzuna.it/land/ad/5275466434?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=B0D3D7B3ED5DE68DBBCE891CC79E3CA9C33828D8,2025-06-30T15:43:49.119520
5275466481,adzuna,"Fullstack Developer | Java, Angular",HRM Group,"Verona, Provincia di Verona",IT,50000.0,70000.0,EUR,"Java, Angular",2,,Il Fullstack Developer in HRM è responsabile dello sviluppo e della manutenzione di applicazioni web utilizzando Java e Angular. Collabora con il team di progettazione per implementare nuove funzional...,2025-06-30,https://www.adzuna.it/land/ad/5275466481?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=BF7D988F542AA30A5556B3EFD28A25D1B51C1464,2025-06-30T15:43:49.119520
5275466352,adzuna,Cloud Data Platform - PL/SQL Developer Senior Associate [ADV],Experteer Italy,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,AI,1,,"Line of Service Advisory Industry/Sector FS X-Sector Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary Vuoi essere al centro di prospettive di crescita uniche...",2025-06-30,https://www.adzuna.it/land/ad/5275466352?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=EFE79B74E4248C7C50927817803ACC1F35F89023,2025-06-30T15:43:49.119520
5275466301,adzuna,Middle / Senior Java Developer,GFT TECHNOLOGIES SE,"Provincia di Venezia, Veneto",IT,50000.0,70000.0,EUR,Java,1,,"GFT Italia sta cercando un / una Middle Java Developer . Se sviluppi in Java e desideri far decollare la tua carriera nel settore della consulenza informatica, lavorando in un ambiente internazionale,...",2025-06-30,https://www.adzuna.it/land/ad/5275466301?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=4673EBEA459E65F9D5341F2F29A440A68DF996A3,2025-06-30T15:43:49.119520
5275466367,adzuna,Analista funzionale AS400,Hays,"Provincia di Torino, Piemonte",IT,50000.0,70000.0,EUR,,0,,"Hays Solutions, parte del gruppo multinazionale Hays, azienda quotata al London Stock Exchange, che offre servizi di consulenza in ambito Information Technology, con l'obiettivo di contribuire al succ...",2025-06-30,https://www.adzuna.it/land/ad/5275466367?se=9jp2P7hV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=ADCC9DC8BF6BC7A5B9D1335307D61B1C0AB51F25,2025-06-30T15:43:49.119520
5275719275,adzuna,Tech Lead Suite Pass RGI,Unipol Gruppo,"Bologna, Provincia di Bologna",IT,,,EUR,,0,,Job Description UniSalute' societ del Gruppo Assicurativo Unipol e prima Assicurazione Sanitaria in Italia per numero di clienti gestiti' è alla ricerca di un brillante Software Engineer con esperienz...,2025-06-30,https://www.adzuna.it/details/5275719275?utm_medium=api&utm_source=44534cc0,2025-06-30T15:43:57.149423
5275680260,adzuna,Senior Java Software Engineer,Fincons Group,"San Martino Buon Albergo, Provincia di Verona",IT,,,EUR,Java,1,,"Fincons Group è una società internazionale di consulenza IT che da oltre 40 anni accompagna le imprese nel cogliere le opportunità del cambiamento digitale, proponendo soluzioni e tecnologie all’avang...",2025-06-30,https://www.adzuna.it/details/5275680260?utm_medium=api&utm_source=44534cc0,2025-06-30T15:43:57.149423
5275680148,adzuna,Senior Java Software Engineer,Fincons Group,"Lecce, Provincia di Lecce",IT,,,EUR,Java,1,,"Fincons Group è una società internazionale di consulenza IT che da oltre 40 anni accompagna le imprese nel cogliere le opportunità del cambiamento digitale, proponendo soluzioni e tecnologie all’avang...",2025-06-30,https://www.adzuna.it/details/5275680148?utm_medium=api&utm_source=44534cc0,2025-06-30T15:43:57.149423
5275680072,adzuna,Senior Java Software Engineer,Fincons Group,"San Giovanni la Punta, Provincia di Catania",IT,,,EUR,Java,1,,"Fincons Group è una società internazionale di consulenza IT che da oltre 40 anni accompagna le imprese nel cogliere le opportunità del cambiamento digitale, proponendo soluzioni e tecnologie all’avang...",2025-06-30,https://www.adzuna.it/details/5275680072?utm_medium=api&utm_source=44534cc0,2025-06-30T15:43:57.149423
5275602113,adzuna,Data Scientist,Modelway SRL,"Milano, Provincia di Milano",IT,,,EUR,"Go, AI",2,,"Company Description Modelway is a software engineering company, expert in AI Data-Driven Solutions, New Generation Control System and Numerical Optimization. By exploiting the data of a system, our mi...",2025-06-30,https://www.adzuna.it/land/ad/5275602113?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=DBAAE9862228606D43D3E3FBF71AF68D7978D4CA,2025-06-30T15:43:57.149423
5275599471,adzuna,UX Design Lead,moveax,"Roma, Provincia di Roma",IT,,,EUR,"Go, AI",2,,Chi siamo In moveax abbiamo l’ambizione di essere considerati come il miglior partner possibile per ogni azienda che stia cercando un supporto esperto nel confronto con le sfide giornaliere del mondo ...,2025-06-30,https://www.adzuna.it/land/ad/5275599471?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=6FEA8105C7E594210580FF6D6D92BCA0E559B0CE,2025-06-30T15:43:57.149423
5275563584,adzuna,Automation Manager - Impianti,Wyser,"Valmadrera, Provincia di Lecco",IT,,,EUR,,0,,Il nostro cliente è leader a livello mondiale nella progettazione e vendita di impianti e componenti di tecnologie industriali per il rivestimento e il trattamento di superfici destinati a numerosi se...,2025-06-30,https://www.adzuna.it/land/ad/5275563584?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=AE0CCAF2430800F67276A87AED945D71A85407DA,2025-06-30T15:43:57.149423
5275480918,adzuna,Tester controllo qualità,Reisel,"Provincia di Milano, Lombardia",IT,30000.0,50000.0,EUR,,0,,"Il Gruppo Reisel è una società Internazionale di Consulenza Ingegneristica presente in Italia, Francia e Belgio, facente parte di una holding francese di oltre 500 dipendenti. Offriamo i nostri serviz...",2025-06-30,https://www.adzuna.it/land/ad/5275480918?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=C61789BE9B0D25C39705BF437C812B68FC3B09BC,2025-06-30T15:43:57.149423
5275475158,adzuna,Software Engineer,Ascom Holding AG,"Ferrara, Provincia di Ferrara",IT,50000.0,70000.0,EUR,,0,,"Join Ascom, where we lead the way in Healthcare ICT and mobile workflow solutions worldwide. With our Swiss-based headquarters driving advancements across 19 countries for over 160 years, we're commit...",2025-06-30,https://www.adzuna.it/land/ad/5275475158?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=6AE97A91EAE6C266D79FDD7D32A9C81840218821,2025-06-30T15:43:57.149933
5275474996,adzuna,Tirocinio | Software Engineer,Diennea,"Faenza, Provincia di Ravenna",IT,50000.0,70000.0,EUR,AI,1,,"Diennea è una società specializzata in tecnologia e soluzioni per la comunicazione integrata e l’accelerazione digitale. All'interno ci sono due anime complementari, ma con un’unica missione: trasform...",2025-06-30,https://www.adzuna.it/land/ad/5275474996?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=5ED65A3EAB802BCAAFF14F17A50D62DF1D5684E6,2025-06-30T15:43:57.149933
5275474889,adzuna,Data Engineer,Selection 4.0 SA,"Prato, Provincia di Prato",IT,50000.0,70000.0,EUR,AI,1,,"società tecnologicamente all’avanguardia, specializzata nella ricerca e selezione di profili di Middle e Top Management in ambito nazionale e internazionale è alla ricerca di un Il nostro Cliente è un...",2025-06-30,https://www.adzuna.it/land/ad/5275474889?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=F3D4A8B45E07C19F2A57900AE8AB0B5CEBC45758,2025-06-30T15:43:57.149933
5275474531,adzuna,AD/ADAS Software Engineer,Luxoft,"Provincia di Torino, Piemonte",IT,50000.0,70000.0,EUR,AI,1,,"Project description Luxoft is one of the major software services companies world-wide. We deliver professional software services in multiple business verticals such as finance, automotive, and digital...",2025-06-30,https://www.adzuna.it/land/ad/5275474531?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=9DAD85B01A98C8E079D7DC545DEE1D570634CAC6,2025-06-30T15:43:57.149933
5275470451,adzuna,Staff Software Engineer,Experteer Italy,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,Go,1,,"Milan / Zaragoza Engineering – SECURE / Regular - Full Time / On-site In the cloud, every second counts. On the leading edge of security, Sysdig stops attacks in real-time by instantly detecting chang...",2025-06-30,https://www.adzuna.it/land/ad/5275470451?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=B5FDDA1B0CADE96631D093584250248DE092EBC8,2025-06-30T15:43:57.149933
5275470515,adzuna,Automation Software Engineer - TIA Portal,Kanadevia Inova,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,"Go, AI",2,,"Automation Software Engineer - TIA Portal 3 days ago Be among the first 25 applicants Get AI-powered advice on this job and more exclusive features. Company Description Welcome to Kanadevia Inova, a g...",2025-06-30,https://www.adzuna.it/land/ad/5275470515?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=E83C3CD7EC92B30617F7F88F87144F5A387B3822,2025-06-30T15:43:57.149933
5275470461,adzuna,Senior Software Engineer - JavaScript,Klarna,"Provincia di Milano, Lombardia",IT,50000.0,70000.0,EUR,"JavaScript, Java",2,,"About us With over 85 million global active users and 2,5 million transactions per day, Klarna is on the way to becoming the world’s favorite way to shop. To help us get there, we’re assembling an unp...",2025-06-30,https://www.adzuna.it/land/ad/5275470461?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=63CFC60C17B291F51713422DF3C4D110B2B7E6CF,2025-06-30T15:43:57.149933
5275470464,adzuna,"Backend Engineer, Node.js / TypeScript | EMEA","Deel, Inc.","Bolzano, Provincia di Bolzano",IT,50000.0,70000.0,EUR,"Node.js, AI",2,,"Deel is the all-in-one payroll and HR platform for global teams. Our vision is to unlock global opportunity for every person, team, and business. Built for the way the world works today, Deel combines...",2025-06-30,https://www.adzuna.it/land/ad/5275470464?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=27C95E369F4B62441089908FD585345F8854865C,2025-06-30T15:43:57.149933
5275470408,adzuna,Software Engineer,Dedalus Group,"Provincia di Asti, Piemonte",IT,50000.0,70000.0,EUR,AI,1,,"Unisciti a noi come Software Engineer Specialist presso Dedalus, una delle aziende leader mondiali nello sviluppo di software sanitari. Avrai la possibilità di sviluppare la tua carriera e contribuire...",2025-06-30,https://www.adzuna.it/land/ad/5275470408?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=10D31994FC0382AEB4F15A8A4E25437085063B41,2025-06-30T15:43:57.149933
5275470419,adzuna,Java / Spring Backend Software Engineer Professional,Nikes Srl,Italia,IT,50000.0,70000.0,EUR,Java,1,,System Integration Practice di Gruppo Euris Stiamo cercando un Java Software Engineer Professional con competenze nell’ecosistema Spring. Se sei appassionato di tecnologia e desideri lavorare su proge...,2025-06-30,https://www.adzuna.it/land/ad/5275470419?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=665A7B75ED32367DEE76F286C3E4B0A9637D7FCE,2025-06-30T15:43:57.149933
5275470497,adzuna,Software Engineer (m/f/d),Staff Spa,"Parma, Provincia di Parma",IT,50000.0,70000.0,EUR,,0,,STAFF Agenzia per il Lavoro - Filiale di Parma (aut. Min. Prot. 11781) ricerca per azienda cliente un/a Software Engineer (m/f/d) . Dettagli della posizione Sede: Parma Ovest Tipo di contratto: Tempo ...,2025-06-30,https://www.adzuna.it/land/ad/5275470497?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=E6F4E1597321AAEAF441B5B21DC79D58DFAF70CE,2025-06-30T15:43:57.149933
5275470260,adzuna,Automation Software Engineer - Professional,Danieli Automation Spa,"Monza, Provincia di Monza e Brianza",IT,50000.0,70000.0,EUR,,0,,"Con più di 40 anni di esperienza nell’industria siderurgica in tutto il mondo, Danieli Automation è il partner tecnologico ideale per la gestione della produzione, il controllo dei processi e degli eq...",2025-06-30,https://www.adzuna.it/land/ad/5275470260?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=6A6A9BED7CBBD6E52C915820DAB454F046B53C8A,2025-06-30T15:43:57.149933
5275470377,adzuna,Software Engineer,D-SYDE,"Villorba, Provincia di Treviso",IT,50000.0,70000.0,EUR,"Machine Learning, AI",2,,"Siamo alla ricerca di talenti motivati e curiosi , con una solida padronanza nello sviluppo software e un forte interesse verso le tecnologie emergenti . Entrerai a far parte di un team multidisciplin...",2025-06-30,https://www.adzuna.it/land/ad/5275470377?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=7FBD58289ABA0349B4DB70058BCDC9651AE3B838,2025-06-30T15:43:57.149933
5275470097,adzuna,Lead ITR AIS Product Sales Specialist,GE Vernova's Grid Software,"Annone Veneto, Provincia di Venezia",IT,50000.0,70000.0,EUR,"Go, AI",2,,3 weeks ago Be among the first 25 applicants Job Description Summary Join GE Vernova's Grid Solutions Unit and Shape the Future of Energy! Job Description Summary Join GE Vernova's Grid Solutions Unit...,2025-06-30,https://www.adzuna.it/land/ad/5275470097?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=39FC2FCA81C1B0531E385E6F56D7B80A67D48BA0,2025-06-30T15:43:57.149933
5275470147,adzuna,Software Engineer,Jet HR,Italia,IT,50000.0,70000.0,EUR,AI,1,,Come lavoriamo in prodotto & tecnologia No product managers. Il ruolo “PM” è ripartito tra software engineer e designer. Sei molto responsabilizzato sull’output finale: non hai specs iper-dettagliate....,2025-06-30,https://www.adzuna.it/land/ad/5275470147?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=62281B7A6D8509E997ECFC76215FFC0F6027B90B,2025-06-30T15:43:57.149933
5275470168,adzuna,Software Engineer,Media Lab S.p.A.,"Beverino, Provincia della Spezia",IT,50000.0,70000.0,EUR,"JavaScript, Java, C#, AI",4,,LEGGERE ATTENTAMENTE LE SPECIFICHE DI LAVORO Siamo alla ricerca di n°1 software development per lo sviluppo di applicazioni desktop native in ambiente windows. Linguaggio di programmazione : C# WinFor...,2025-06-30,https://www.adzuna.it/land/ad/5275470168?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=B05871AB2FB8BE0A84FC76637D33E5BEE040CE9D,2025-06-30T15:43:57.149933
5275470036,adzuna,Software Engineer,Akkodis,"Provincia di Firenze, Toscana",IT,50000.0,70000.0,EUR,,0,,"Akkodis è un leader globale nel mercato dell'ingegneria e della ricerca e sviluppo, che mira ad accelerare l'innovazione e la trasformazione digitale utilizzando la forza dei connected data. Con la pa...",2025-06-30,https://www.adzuna.it/land/ad/5275470036?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=A8F85533D25C8E16E7F415109382FFBDD95D527E,2025-06-30T15:43:57.149933
5275469920,adzuna,Junior Software Engineer | Campiglione Fenile,B&A Consulting Srl,"Campiglione Fenile, Provincia di Torino",IT,50000.0,70000.0,EUR,,0,,"B&A Consulting è una Software House, Media Agency Company nata per offrire alle aziende soluzioni e servizi innovativi in ambito ICT & Digital Strategy. POSIZIONE Per un progetto in ambito automotive,...",2025-06-30,https://www.adzuna.it/land/ad/5275469920?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=56E0B9E07052C920F9D1D05A8D0F2468D19EC340,2025-06-30T15:43:57.149933
5275468362,adzuna,Software Engineer,Righi Elettroservizi S.p.A.,"Emilia-Romagna, Italia",IT,50000.0,70000.0,EUR,,0,,"Sei un esperto di automazione industriale? Ti appassiona lo sviluppo software su piattaforme PLC, HMI, SCADA? Questa è la tua occasione per entrare in una realtà dinamica e orientata all’innovazione! ...",2025-06-30,https://www.adzuna.it/land/ad/5275468362?se=TChMRLhV8BGk5ZKCaDeyaQ&utm_medium=api&utm_source=44534cc0&v=156AF85C9A56C4510594FDC734F0FB99BEBA8415,2025-06-30T15:43:57.149933
